203 sofa 0 0 2 2
204 table 1 0 2 4
205 sofa 2 0 2 6
206 sofa 6 0 2 2
207 tablesp 7 0 2 4
208 sofa 8 0 2 6
209 sofa 12 0 2 2
210 table 13 0 2 4
211 sofa 14 0 2 6
212 trashcan 15 0 2 0
213 sofa2 0 1 2 2
214 table2 1 1 2 4
215 sofa2 2 1 2 6
216 sofa2 6 1 2 2
217 table2 7 1 2 4
218 sofa2 8 1 2 6
219 sofa2 12 1 2 2
220 table2 13 1 2 4
221 sofa2 14 1 2 6
222 bardesk3 2 7 0 0
223 sofa 7 7 0 4
224 sofa2 8 7 0 4
225 sofa 12 7 0 4
226 sofa2 13 7 0 4
227 bardesk4 2 8 0 0
228 tablesp 7 8 0 2
229 table2 8 8 0 2
230 table 12 8 0 2
231 table2 13 8 0 2
232 bardesk 2 9 0 0
233 sofa 7 9 0 0
234 sofa2 8 9 0 0
235 sofa 12 9 0 0
236 sofa2 13 9 0 0
237 bardesk2 2 10 0 0
238 bardesk 2 11 0 0
239 bardesk 2 12 0 0
240 sofa 7 12 0 4
241 sofa2 8 12 0 4
242 sofa 12 12 0 4
243 sofa2 13 12 0 4
244 bardesk 2 13 0 0
245 table 7 13 0 2
246 table2 8 13 0 2
247 tablesp 12 13 0 2
248 table2 13 13 0 2
249 sofa 7 14 0 0
250 sofa2 8 14 0 0
251 sofa 12 14 0 0
252 sofa2 13 14 0 0
